scenario_id,k_hydrolysis,max_rate_hydrolysis,k_acidogenesis,max_rate_acidogenesis,k_methanogenesis,max_rate_methanogenesis,k1_hydrolysis,init_conc_hydrolysis,k1_acidogenesis,init_conc_acidogenesis,k1_methanogenesis,init_conc_methanogenesis
1,0.43,4.37,0.23,2.88,0.19,2.65,0.43,3.08,0.3,3.69,0.17,2.41
2,0.63,5.08,0.39,3.45,0.28,3.02,0.33,3.37,0.3,3.18,0.16,1.73
3,0.56,5.75,0.37,4.2,0.2,3.43,0.47,4.66,0.2,3.44,0.14,2.51
4,0.51,5.46,0.27,3.88,0.19,3.25,0.42,4.53,0.34,3.07,0.2,2.04
5,0.35,5.61,0.25,4.12,0.13,3.41,0.33,3.7,0.28,3.32,0.18,1.59
6,0.35,5.32,0.21,3.81,0.19,3.18,0.49,3.75,0.24,2.94,0.23,3.11
7,0.32,5.38,0.24,3.69,0.12,3.14,0.4,4.07,0.31,2.89,0.12,2.59
8,0.6,5.7,0.35,3.95,0.27,3.42,0.31,3.0,0.22,3.25,0.2,2.99
9,0.51,4.5,0.33,3.21,0.18,2.62,0.43,3.48,0.3,3.15,0.22,2.65
10,0.55,4.98,0.33,3.53,0.2,3.1,0.35,3.42,0.19,3.25,0.22,2.11
11,0.31,4.44,0.18,3.05,0.12,2.62,0.46,3.5,0.32,2.87,0.24,2.37
12,0.64,5.98,0.4,4.04,0.24,3.58,0.46,4.61,0.26,2.98,0.21,2.65
13,0.59,5.89,0.38,4.2,0.23,3.55,0.5,3.56,0.29,2.61,0.24,3.13
14,0.37,4.08,0.18,2.84,0.13,2.43,0.4,3.38,0.22,2.57,0.16,1.93
15,0.36,5.41,0.29,3.75,0.13,3.23,0.39,4.01,0.3,2.83,0.19,2.99
16,0.36,5.85,0.18,4.11,0.17,3.53,0.45,4.73,0.31,2.6,0.12,3.07
17,0.41,4.36,0.21,3.03,0.19,2.69,0.33,3.48,0.26,2.63,0.12,2.64
18,0.48,5.14,0.28,3.61,0.21,3.12,0.41,3.16,0.29,3.56,0.15,3.08
19,0.45,5.83,0.29,4.2,0.19,3.57,0.41,3.71,0.26,2.55,0.13,2.18
20,0.4,4.07,0.32,2.84,0.16,2.39,0.32,4.5,0.33,3.36,0.15,3.12
21,0.51,5.39,0.21,3.66,0.19,3.25,0.38,4.1,0.26,2.85,0.14,2.69
22,0.35,4.59,0.18,3.2,0.12,2.76,0.47,4.63,0.32,3.63,0.12,1.57
23,0.4,5.85,0.18,4.05,0.17,3.53,0.47,4.92,0.32,3.13,0.24,3.04
24,0.43,5.94,0.26,4.2,0.15,3.63,0.32,4.59,0.25,2.9,0.12,2.32
25,0.46,5.89,0.29,4.2,0.16,3.52,0.32,4.21,0.22,3.17,0.22,2.28
26,0.57,4.95,0.42,3.48,0.25,2.95,0.35,3.99,0.25,3.0,0.14,2.46
27,0.37,5.72,0.23,3.88,0.19,3.46,0.47,3.08,0.32,3.23,0.24,1.75
28,0.48,5.69,0.34,3.86,0.2,3.33,0.33,4.97,0.22,2.65,0.24,2.3
29,0.51,4.64,0.34,3.25,0.23,2.77,0.44,3.77,0.27,3.8,0.21,2.91
30,0.32,5.66,0.18,4.0,0.12,3.39,0.32,3.3,0.32,3.05,0.21,1.53
31,0.51,4.07,0.24,2.81,0.18,2.4,0.42,4.33,0.24,2.95,0.12,1.96
